Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
20793,2024-08-21,Cream,Dairy,East,Wholesale,New,184.07,19,10,3147.6,1065.28
20794,2023-06-28,Milk,Dairy,South,Wholesale,New,424.76,14,0,5946.64,1194.83
20795,2025-10-23,Ghee,Dairy,North,Wholesale,New,126.89,15,2,1865.28,501.95
20796,2025-09-30,Curd,Dairy,South,Retail,New,374.26,31,0,11602.06,1619.65
20797,2023-02-18,Cream,Dairy,South,Retail,New,255.05,14,15,3035.1,636.07
20798,2025-10-10,Cheese,Dairy,South,Wholesale,New,183.95,28,15,4378.01,1234.26
20799,2023-12-03,Curd,Dairy,North,Online,New,246.82,6,5,1406.87,450.05
20800,2023-05-25,Paneer,Dairy,West,Online,New,331.43,10,0,3314.3,907.16
20801,2023-01-06,Butter,Dairy,North,Wholesale,New,28.83,21,10,544.89,130.03
20802,2023-06-16,Curd,Dairy,West,Retail,Regular,413.95,17,15,5981.58,1233.24
20803,2023-07-30,Cream,Dairy,East,Wholesale,Regular,52.33,25,10,1177.42,370.56
20804,2024-12-07,Curd,Dairy,East,Retail,New,383.76,3,5,1093.72,415.47
20805,2025-07-29,Ghee,Dairy,North,Online,New,393.72,40,2,15433.82,5084.82
20806,2024-05-10,Ghee,Dairy,West,Retail,New,158.84,6,10,857.74,305.38
20807,2024-01-02,Ghee,Dairy,North,Wholesale,Regular,266.85,9,0,2401.65,720.21
20808,2024-09-29,Butter,Dairy,North,Online,New,333.01,34,2,11095.89,2584.17
20809,2024-07-06,Cheese,Dairy,East,Wholesale,New,358.37,8,10,2580.26,668.01
20810,2023-06-17,Paneer,Dairy,North,Retail,New,441.23,32,0,14119.36,2399.22
20811,2025-10-19,Paneer,Dairy,East,Retail,Regular,141.25,35,15,4202.19,1335.64
20812,2023-08-21,Paneer,Dairy,East,Online,Regular,293.9,36,10,9522.36,1149.76
20813,2025-10-29,Ghee,Dairy,West,Wholesale,New,236.63,37,15,7442.01,1980.71
20814,2024-11-17,Paneer,Dairy,South,Online,Regular,106.08,27,10,2577.74,520.84
20815,2024-02-04,Ghee,Dairy,West,Retail,New,329.43,39,15,10920.6,1790.64
20816,2024-03-16,Yogurt,Dairy,East,Wholesale,Regular,430.53,38,2,16032.94,5154.61
20817,2023-07-20,Cream,Dairy,West,Retail,Regular,55.73,6,8,307.63,83.47
20818,2024-11-23,Cream,Dairy,North,Online,New,248.74,39,10,8730.77,2209.32
20819,2024-12-02,Yogurt,Dairy,North,Wholesale,New,148.98,3,0,446.94,102.19
20820,2023-03-08,Paneer,Dairy,West,Retail,Regular,89.37,1,8,82.22,14.4
20821,2025-05-12,Curd,Dairy,East,Online,New,425.19,8,8,3129.4,1159.89
20822,2025-11-30,Cream,Dairy,East,Retail,New,137.55,32,15,3741.36,935.36
20823,2025-10-14,Cheese,Dairy,West,Wholesale,New,421.46,6,0,2528.76,775.36
20824,2023-10-13,Milk,Dairy,East,Online,Regular,356.02,8,8,2620.31,487.38
20825,2025-06-26,Cream,Dairy,South,Retail,New,412.46,39,15,13673.05,2626.38
20826,2025-09-16,Cream,Dairy,South,Online,Regular,444.33,23,15,8686.65,1827.1
20827,2024-12-28,Milk,Dairy,East,Wholesale,New,297.6,25,5,7068.0,2566.52
20828,2023-10-04,Curd,Dairy,North,Retail,Regular,302.83,35,15,9009.19,3323.59
20829,2023-07-02,Cheese,Dairy,East,Wholesale,New,259.1,31,5,7630.49,1941.71
20830,2023-06-04,Butter,Dairy,North,Wholesale,New,273.16,9,5,2335.52,669.54
20831,2023-08-12,Milk,Dairy,North,Online,New,185.69,9,0,1671.21,554.75
20832,2024-08-26,Paneer,Dairy,North,Retail,New,148.2,26,5,3660.54,585.75
20833,2023-04-19,Paneer,Dairy,North,Retail,New,256.7,17,15,3709.31,555.68
20834,2023-03-19,Milk,Dairy,South,Retail,Regular,256.07,13,2,3262.33,771.62
20835,2025-02-08,Milk,Dairy,West,Retail,Regular,127.19,22,15,2378.45,689.03
20836,2024-07-25,Ghee,Dairy,West,Online,New,382.73,38,10,13089.37,3854.03
20837,2023-05-18,Yogurt,Dairy,South,Wholesale,Regular,158.5,38,15,5119.55,1502.79
20838,2023-09-25,Paneer,Dairy,West,Online,New,153.93,10,10,1385.37,501.1
20839,2024-12-16,Paneer,Dairy,West,Wholesale,New,369.38,8,8,2718.64,936.91
20840,2023-03-19,Cream,Dairy,North,Wholesale,New,170.08,18,8,2816.52,508.57
20841,2025-12-02,Milk,Dairy,West,Wholesale,Regular,68.75,30,10,1856.25,305.99
20842,2025-07-09,Milk,Dairy,West,Wholesale,Regular,328.22,7,10,2067.79,423.96
20843,2024-04-25,Ghee,Dairy,West,Retail,Regular,38.41,1,15,32.65,8.19
20844,2025-06-11,Curd,Dairy,South,Wholesale,New,100.37,37,0,3713.69,894.27
20845,2023-10-16,Milk,Dairy,South,Retail,New,157.03,40,15,5339.02,1444.49
20846,2024-03-23,Ghee,Dairy,East,Wholesale,New,84.48,31,15,2226.05,600.91
20847,2024-07-01,Ghee,Dairy,East,Retail,Regular,43.89,15,10,592.51,77.67
20848,2023-11-15,Cheese,Dairy,East,Online,New,40.82,10,5,387.79,104.3
20849,2024-03-03,Ghee,Dairy,South,Online,New,172.06,17,10,2632.52,447.81
20850,2024-07-14,Butter,Dairy,West,Online,New,41.3,3,2,121.42,28.3
20851,2023-08-12,Paneer,Dairy,North,Wholesale,Regular,88.54,9,5,757.02,133.5
20852,2025-09-11,Yogurt,Dairy,North,Online,New,402.72,8,8,2964.02,819.98
20853,2023-01-28,Curd,Dairy,South,Wholesale,New,278.0,8,0,2224.0,631.11
20854,2024-03-08,Cheese,Dairy,North,Wholesale,New,384.01,31,2,11666.22,3953.05
20855,2024-06-20,Ghee,Dairy,East,Wholesale,New,422.8,40,8,15559.04,4185.6
20856,2024-06-15,Curd,Dairy,East,Retail,New,198.82,10,5,1888.79,687.0
20857,2023-10-29,Yogurt,Dairy,South,Wholesale,Regular,334.57,18,0,6022.26,1696.67
20858,2024-05-14,Butter,Dairy,East,Online,New,226.05,29,10,5899.91,1677.62
20859,2025-10-09,Cheese,Dairy,West,Wholesale,Regular,196.17,16,8,2887.62,1048.67
20860,2025-03-28,Milk,Dairy,West,Wholesale,Regular,103.72,24,8,2290.14,571.62
20861,2025-02-08,Paneer,Dairy,South,Retail,New,178.83,16,0,2861.28,527.86
20862,2025-03-03,Paneer,Dairy,South,Wholesale,New,308.74,5,8,1420.2,322.18
20863,2025-07-15,Yogurt,Dairy,West,Retail,New,214.18,11,5,2238.18,461.05
20864,2023-01-03,Butter,Dairy,North,Online,Regular,420.62,20,2,8244.15,1090.6
20865,2025-01-12,Yogurt,Dairy,West,Retail,New,99.95,9,15,764.62,213.63
20866,2025-02-05,Ghee,Dairy,East,Retail,Regular,312.11,1,8,287.14,85.52
20867,2024-03-18,Cheese,Dairy,West,Wholesale,Regular,248.38,4,8,914.04,177.69
20868,2024-12-19,Yogurt,Dairy,East,Retail,New,271.45,11,2,2926.23,561.68
20869,2025-12-31,Curd,Dairy,West,Wholesale,New,302.24,4,15,1027.62,143.68
20870,2023-01-18,Milk,Dairy,North,Retail,Regular,360.37,14,10,4540.66,1337.58
20871,2024-03-02,Cheese,Dairy,East,Online,New,109.71,31,15,2890.86,578.14
20872,2024-03-03,Butter,Dairy,South,Retail,New,42.6,20,15,724.2,200.69
20873,2023-05-23,Paneer,Dairy,North,Online,New,77.16,29,2,2192.89,405.0
20874,2024-06-25,Ghee,Dairy,East,Retail,Regular,333.23,19,2,6204.74,828.69
20875,2023-09-23,Butter,Dairy,East,Online,Regular,168.23,17,15,2430.92,573.89
20876,2025-02-12,Cream,Dairy,South,Wholesale,New,280.32,11,15,2620.99,476.04
20877,2025-06-22,Curd,Dairy,South,Retail,New,327.85,23,5,7163.52,1766.67
20878,2023-06-15,Butter,Dairy,East,Online,New,28.14,19,2,523.97,107.57
20879,2024-05-09,Cheese,Dairy,South,Wholesale,Regular,448.15,30,0,13444.5,3443.53
20880,2024-06-01,Butter,Dairy,North,Wholesale,Regular,353.88,31,8,10092.66,1240.16
20881,2024-03-29,Milk,Dairy,South,Online,Regular,271.02,10,15,2303.67,654.2
20882,2025-05-10,Ghee,Dairy,East,Retail,Regular,101.35,13,15,1119.92,388.23
20883,2025-02-25,Cheese,Dairy,West,Retail,New,148.47,38,10,5077.67,1080.14
20884,2025-02-24,Yogurt,Dairy,West,Online,New,198.84,18,15,3042.25,813.11
20885,2023-07-17,Milk,Dairy,South,Retail,Regular,137.25,11,10,1358.78,434.92
20886,2025-07-26,Curd,Dairy,East,Retail,New,25.02,16,2,392.31,59.65
20887,2025-01-27,Milk,Dairy,South,Retail,New,348.53,26,8,8336.84,2366.42
20888,2025-04-30,Yogurt,Dairy,East,Wholesale,Regular,174.9,16,0,2798.4,623.4
20889,2023-12-09,Yogurt,Dairy,East,Online,New,72.44,20,8,1332.9,335.99
20890,2024-03-10,Butter,Dairy,North,Wholesale,Regular,106.74,3,15,272.19,63.92
20891,2025-06-11,Milk,Dairy,South,Online,New,63.24,2,10,113.83,31.56
20892,2023-11-06,Butter,Dairy,West,Online,Regular,212.84,30,2,6257.5,1223.67
20893,2023-04-10,Cream,Dairy,South,Wholesale,New,402.26,28,15,9573.79,2869.75
20894,2023-07-25,Cream,Dairy,South,Online,New,449.91,21,8,8692.26,2785.65
20895,2023-12-04,Butter,Dairy,North,Wholesale,New,407.61,37,0,15081.57,4215.42
20896,2024-11-04,Curd,Dairy,West,Online,Regular,273.12,16,8,4020.33,1390.43
20897,2025-01-19,Cheese,Dairy,East,Retail,New,364.94,24,8,8057.88,1358.07
20898,2024-06-18,Cheese,Dairy,North,Online,Regular,279.5,18,2,4930.38,1448.43
20899,2025-08-22,Cream,Dairy,North,Retail,New,347.26,33,8,10542.81,2860.98
20900,2023-06-11,Yogurt,Dairy,South,Retail,Regular,185.02,31,10,5162.06,666.81
20901,2023-07-31,Cream,Dairy,West,Online,New,350.48,27,5,8989.81,2620.45
20902,2023-11-22,Paneer,Dairy,North,Online,Regular,310.54,13,10,3633.32,1151.08
20903,2024-07-16,Ghee,Dairy,West,Online,New,113.1,24,0,2714.4,374.32
20904,2023-07-26,Yogurt,Dairy,South,Online,Regular,446.84,34,10,13673.3,3929.59
20905,2025-07-21,Cheese,Dairy,South,Wholesale,Regular,131.57,34,10,4026.04,1317.29
20906,2025-04-21,Milk,Dairy,North,Retail,New,145.6,16,10,2096.64,464.12
20907,2025-02-08,Curd,Dairy,North,Online,New,113.15,6,5,644.96,186.42
20908,2023-03-01,Paneer,Dairy,West,Retail,Regular,65.91,24,15,1344.56,228.62
20909,2025-08-14,Cheese,Dairy,East,Online,New,62.96,22,10,1246.61,234.26
20910,2024-01-15,Ghee,Dairy,East,Retail,New,160.28,27,8,3981.36,574.89
20911,2023-04-11,Paneer,Dairy,East,Online,New,301.31,17,5,4866.16,1648.52
20912,2025-04-28,Milk,Dairy,South,Online,Regular,339.38,37,5,11929.21,3701.38
20913,2024-02-01,Butter,Dairy,South,Wholesale,Regular,401.65,15,5,5723.51,1388.48
20914,2025-05-24,Ghee,Dairy,North,Online,Regular,371.03,16,0,5936.48,1352.55
20915,2024-11-30,Cream,Dairy,West,Wholesale,New,286.74,22,5,5992.87,967.71
20916,2025-06-22,Butter,Dairy,South,Retail,New,269.35,14,10,3393.81,655.53
20917,2023-11-30,Ghee,Dairy,East,Retail,Regular,89.13,37,5,3132.92,1187.0
20918,2023-07-21,Milk,Dairy,West,Wholesale,Regular,48.31,11,0,531.41,97.84
20919,2023-12-20,Curd,Dairy,West,Retail,New,336.38,2,15,571.85,142.7
20920,2024-12-02,Curd,Dairy,East,Wholesale,Regular,160.84,30,10,4342.68,1079.81
20921,2025-06-22,Yogurt,Dairy,East,Retail,New,221.87,8,2,1739.46,246.75
20922,2024-07-01,Butter,Dairy,East,Online,New,322.02,6,0,1932.12,309.33
20923,2025-12-03,Butter,Dairy,North,Online,Regular,41.79,39,5,1548.32,187.11
20924,2024-06-27,Milk,Dairy,South,Retail,New,311.71,4,2,1221.9,388.75
20925,2025-07-15,Milk,Dairy,North,Wholesale,New,155.21,22,15,2902.43,718.44
20926,2025-02-02,Yogurt,Dairy,South,Retail,Regular,176.02,20,0,3520.4,826.72
20927,2024-01-05,Cheese,Dairy,West,Wholesale,Regular,446.06,34,15,12891.13,1586.55
20928,2025-04-02,Cheese,Dairy,East,Wholesale,Regular,244.01,27,2,6456.5,2369.28
20929,2023-05-25,Cheese,Dairy,North,Retail,New,154.62,16,0,2473.92,895.01
20930,2023-12-05,Cheese,Dairy,East,Wholesale,New,159.56,18,2,2814.64,645.62
20931,2023-06-30,Yogurt,Dairy,North,Retail,Regular,191.98,15,0,2879.7,867.76
20932,2024-03-12,Butter,Dairy,South,Retail,New,400.74,7,5,2664.92,803.8
20933,2023-12-20,Cream,Dairy,East,Online,Regular,332.08,34,5,10726.18,3695.16
20934,2024-02-20,Curd,Dairy,South,Retail,New,365.09,30,10,9857.43,1729.32
20935,2024-04-15,Butter,Dairy,West,Online,Regular,87.28,22,10,1728.14,562.53
20936,2025-11-06,Curd,Dairy,South,Wholesale,New,267.88,25,15,5692.45,1744.59
20937,2024-04-21,Butter,Dairy,East,Online,New,377.13,4,10,1357.67,395.29
20938,2025-07-01,Paneer,Dairy,South,Online,New,270.88,30,8,7476.29,2213.86
20939,2024-01-02,Cream,Dairy,East,Online,Regular,256.35,27,15,5883.23,902.78
20940,2025-06-17,Curd,Dairy,West,Retail,New,400.68,34,2,13350.66,4268.18
20941,2023-03-29,Cheese,Dairy,East,Retail,New,127.44,19,8,2227.65,331.79
20942,2025-09-29,Ghee,Dairy,South,Wholesale,New,435.84,3,8,1202.92,167.58
20943,2025-10-25,Milk,Dairy,West,Retail,New,69.97,32,8,2059.92,650.51
20944,2024-06-10,Butter,Dairy,South,Retail,Regular,175.45,36,8,5810.9,1119.74
20945,2025-07-08,Curd,Dairy,East,Wholesale,New,415.57,21,8,8028.81,1762.28
20946,2024-01-21,Paneer,Dairy,East,Wholesale,New,438.05,20,8,8060.12,1531.17
20947,2025-08-07,Yogurt,Dairy,South,Retail,Regular,295.43,30,2,8685.64,2641.9
20948,2023-03-21,Paneer,Dairy,East,Retail,Regular,53.75,8,2,421.4,68.6
20949,2024-04-17,Paneer,Dairy,South,Wholesale,Regular,261.8,12,5,2984.52,463.73
20950,2025-12-22,Butter,Dairy,West,Wholesale,Regular,441.95,40,8,16263.76,5508.57
20951,2024-05-17,Curd,Dairy,East,Online,New,314.12,21,2,6464.59,1384.96
20952,2025-04-06,Cream,Dairy,East,Wholesale,Regular,120.18,28,15,2860.28,1084.71
20953,2025-05-08,Ghee,Dairy,East,Retail,New,392.83,7,8,2529.83,815.16
20954,2025-08-10,Paneer,Dairy,East,Wholesale,New,448.27,29,0,12999.83,3646.2
20955,2025-11-11,Cheese,Dairy,North,Online,New,385.67,2,0,771.34,168.09
20956,2023-09-17,Butter,Dairy,East,Online,Regular,284.89,39,0,11110.71,2705.13
20957,2025-05-11,Yogurt,Dairy,East,Wholesale,Regular,228.33,25,10,5137.43,1099.04
20958,2024-03-16,Cream,Dairy,North,Online,Regular,104.05,7,8,670.08,219.09
20959,2023-08-04,Butter,Dairy,East,Online,Regular,71.08,6,0,426.48,114.57
20960,2025-01-09,Ghee,Dairy,North,Wholesale,Regular,58.54,30,15,1492.77,365.97
20961,2025-09-15,Yogurt,Dairy,North,Wholesale,Regular,251.21,15,8,3466.7,969.22
20962,2025-05-04,Cheese,Dairy,West,Retail,New,225.72,23,0,5191.56,1862.88
20963,2024-02-06,Butter,Dairy,West,Online,Regular,95.36,12,2,1121.43,199.4
20964,2025-03-24,Milk,Dairy,West,Online,New,306.27,36,15,9371.86,1251.67
20965,2025-04-19,Cheese,Dairy,South,Wholesale,Regular,124.04,24,2,2917.42,494.71
20966,2024-06-24,Milk,Dairy,West,Wholesale,Regular,73.52,3,0,220.56,27.34
20967,2023-11-12,Ghee,Dairy,North,Retail,Regular,86.44,35,8,2783.37,748.69
20968,2023-05-28,Yogurt,Dairy,West,Wholesale,Regular,381.43,13,5,4710.66,1694.21
20969,2025-10-07,Butter,Dairy,East,Wholesale,Regular,144.82,1,2,141.92,28.61
20970,2023-07-04,Yogurt,Dairy,West,Retail,New,273.53,22,10,5415.89,995.98
20971,2024-05-06,Curd,Dairy,West,Online,Regular,261.81,20,2,5131.48,987.36
20972,2025-05-17,Cream,Dairy,East,Online,New,116.71,20,5,2217.49,691.84
20973,2023-10-06,Ghee,Dairy,South,Retail,New,173.3,10,15,1473.05,354.01
20974,2025-02-27,Cheese,Dairy,East,Wholesale,New,348.66,32,10,10041.41,1693.44
20975,2023-10-04,Milk,Dairy,East,Online,New,60.83,3,5,173.37,55.11
20976,2024-03-08,Curd,Dairy,South,Online,Regular,291.66,36,5,9974.77,3170.1
20977,2024-08-14,Cheese,Dairy,North,Retail,New,226.45,3,15,577.45,80.36
20978,2024-12-21,Curd,Dairy,North,Online,Regular,25.38,10,15,215.73,47.03
20979,2025-11-26,Ghee,Dairy,East,Retail,New,301.35,22,8,6099.32,1887.01
20980,2023-04-03,Milk,Dairy,East,Retail,New,267.8,12,8,2956.51,575.51
20981,2025-06-28,Curd,Dairy,South,Online,Regular,302.75,22,8,6127.66,2234.15
20982,2023-01-29,Butter,Dairy,North,Online,Regular,394.66,21,8,7624.83,2571.55
20983,2024-04-01,Yogurt,Dairy,North,Retail,New,205.84,23,2,4639.63,1549.51
20984,2024-04-18,Paneer,Dairy,West,Retail,New,108.41,23,5,2368.76,697.33
20985,2025-08-11,Butter,Dairy,North,Retail,Regular,214.5,23,15,4193.47,1356.09
20986,2025-09-27,Milk,Dairy,North,Retail,New,154.74,17,0,2630.58,376.07
20987,2025-06-26,Paneer,Dairy,South,Online,New,237.15,27,10,5762.74,1541.97
20988,2023-01-28,Butter,Dairy,North,Online,Regular,229.96,1,2,225.36,38.05
20989,2025-05-04,Curd,Dairy,East,Online,New,255.16,21,2,5251.19,1793.36
20990,2025-02-23,Cream,Dairy,South,Online,New,266.0,35,15,7913.5,1810.45
20991,2023-10-28,Yogurt,Dairy,West,Retail,Regular,235.6,39,2,9004.63,2904.37
20992,2025-10-03,Yogurt,Dairy,North,Wholesale,Regular,81.99,36,2,2892.61,626.64
20993,2024-01-06,Paneer,Dairy,East,Online,Regular,39.98,15,5,569.71,173.67
20994,2025-09-10,Cheese,Dairy,North,Wholesale,Regular,329.12,24,15,6714.05,1760.02
20995,2025-01-05,Paneer,Dairy,South,Retail,Regular,264.56,29,0,7672.24,1091.27
20996,2025-12-10,Cream,Dairy,East,Online,Regular,92.77,32,2,2909.27,655.71
20997,2025-09-28,Yogurt,Dairy,South,Wholesale,New,295.02,11,5,3082.96,978.45
20998,2025-12-04,Milk,Dairy,East,Online,Regular,79.96,17,10,1223.39,426.26
20999,2024-03-18,Milk,Dairy,South,Wholesale,Regular,380.06,39,8,13636.55,4828.36
21000,2024-02-15,Paneer,Dairy,North,Online,New,403.32,10,5,3831.54,765.16
21001,2024-07-06,Milk,Dairy,South,Retail,New,173.25,11,0,1905.75,267.77
21002,2023-10-03,Paneer,Dairy,East,Online,New,183.57,12,10,1982.56,440.71
21003,2024-12-17,Yogurt,Dairy,East,Retail,Regular,218.16,1,15,185.44,70.02
21004,2023-01-11,Cream,Dairy,East,Retail,Regular,102.32,35,15,3044.02,572.92
21005,2023-02-05,Yogurt,Dairy,West,Online,New,149.06,2,10,268.31,68.24
21006,2023-07-31,Paneer,Dairy,North,Online,New,282.52,37,5,9930.58,2249.96
21007,2024-12-13,Cream,Dairy,South,Wholesale,Regular,344.4,28,5,9161.04,2074.06
21008,2023-04-15,Yogurt,Dairy,South,Online,New,129.92,33,5,4072.99,1018.86
21009,2023-01-18,Yogurt,Dairy,East,Retail,Regular,320.48,3,15,817.22,296.68
21010,2023-05-19,Curd,Dairy,East,Wholesale,New,240.98,34,2,8029.45,1555.87
21011,2023-07-30,Cheese,Dairy,West,Online,New,367.14,33,0,12115.62,3893.43
21012,2024-01-04,Cream,Dairy,East,Retail,Regular,286.55,19,0,5444.45,729.8
21013,2023-09-06,Milk,Dairy,North,Wholesale,Regular,381.67,14,8,4915.91,1112.55
21014,2023-12-04,Curd,Dairy,South,Retail,New,125.33,30,5,3571.9,931.31
21015,2024-10-04,Curd,Dairy,North,Retail,New,271.5,15,8,3746.7,653.01
21016,2024-01-12,Curd,Dairy,North,Wholesale,Regular,138.83,23,15,2714.13,747.94
21017,2024-03-02,Ghee,Dairy,East,Wholesale,New,212.99,30,5,6070.22,2259.42
21018,2024-04-27,Cheese,Dairy,East,Online,Regular,189.37,18,10,3067.79,533.8
21019,2024-08-08,Paneer,Dairy,North,Retail,New,403.48,37,0,14928.76,5106.77
21020,2025-01-26,Paneer,Dairy,East,Retail,Regular,205.91,12,0,2470.92,434.37
21021,2025-09-03,Yogurt,Dairy,North,Online,New,133.63,6,8,737.64,191.04
21022,2024-09-11,Ghee,Dairy,West,Online,Regular,306.84,30,8,8468.78,1659.23
21023,2025-06-09,Yogurt,Dairy,North,Online,New,91.2,23,2,2055.65,304.66
21024,2025-04-18,Cheese,Dairy,West,Retail,Regular,82.88,11,2,893.45,280.12
21025,2023-02-16,Yogurt,Dairy,North,Online,New,210.61,30,8,5812.84,1606.59
21026,2024-03-25,Ghee,Dairy,West,Wholesale,New,370.69,17,0,6301.73,886.78
21027,2024-01-26,Cream,Dairy,West,Retail,New,351.36,22,5,7343.42,1771.98
21028,2025-10-13,Milk,Dairy,East,Online,Regular,95.92,22,5,2004.73,564.25
21029,2024-03-30,Ghee,Dairy,North,Wholesale,New,236.85,25,5,5625.19,2073.11
21030,2025-05-13,Curd,Dairy,West,Retail,New,417.45,5,5,1982.89,689.46
21031,2024-02-21,Paneer,Dairy,North,Retail,Regular,439.51,39,15,14569.76,4157.58
21032,2024-07-30,Ghee,Dairy,West,Wholesale,Regular,278.91,34,15,8060.5,2793.04
21033,2024-02-17,Ghee,Dairy,South,Wholesale,New,196.7,1,8,180.96,41.85
21034,2024-06-08,Curd,Dairy,North,Online,New,353.31,28,2,9694.83,1593.44
21035,2023-06-11,Paneer,Dairy,East,Online,New,317.39,6,15,1618.69,205.28
21036,2024-05-26,Milk,Dairy,West,Retail,Regular,240.74,29,0,6981.46,1546.53
21037,2023-10-15,Curd,Dairy,West,Retail,New,309.68,40,5,11767.84,4382.18
21038,2025-05-03,Yogurt,Dairy,East,Retail,Regular,442.95,26,8,10595.36,3256.51
21039,2023-09-28,Curd,Dairy,West,Retail,Regular,233.61,3,10,630.75,98.61
21040,2024-01-13,Cream,Dairy,South,Online,Regular,419.36,14,8,5401.36,948.09
21041,2025-11-29,Butter,Dairy,West,Online,Regular,215.76,6,8,1191.0,419.1
21042,2024-07-12,Paneer,Dairy,West,Online,New,383.33,20,2,7513.27,1586.06
21043,2023-12-10,Cheese,Dairy,East,Wholesale,New,311.45,18,0,5606.1,842.48
21044,2024-01-12,Curd,Dairy,West,Online,Regular,322.07,26,2,8206.34,2169.59
21045,2023-11-25,Paneer,Dairy,South,Online,New,61.41,7,8,395.48,132.92
21046,2025-09-07,Ghee,Dairy,South,Wholesale,Regular,101.51,35,10,3197.57,864.26
21047,2023-09-03,Paneer,Dairy,South,Online,New,36.54,38,10,1249.67,422.95
21048,2025-07-05,Milk,Dairy,West,Retail,New,399.18,31,8,11384.61,2241.79
21049,2024-01-02,Cheese,Dairy,North,Wholesale,Regular,275.25,1,10,247.72,77.93
21050,2025-12-21,Ghee,Dairy,North,Wholesale,Regular,129.41,11,15,1209.98,384.74
21051,2025-09-14,Yogurt,Dairy,South,Retail,New,321.22,5,10,1445.49,361.68
21052,2024-09-07,Butter,Dairy,North,Online,Regular,122.41,37,15,3849.79,1090.59
21053,2025-03-05,Paneer,Dairy,East,Retail,New,117.42,11,5,1227.04,384.79
21054,2025-07-14,Cheese,Dairy,West,Online,New,371.03,18,0,6678.54,2412.51
21055,2024-07-11,Ghee,Dairy,West,Wholesale,New,397.89,32,5,12095.86,4286.25
21056,2025-02-25,Cheese,Dairy,West,Wholesale,Regular,261.51,28,10,6590.05,1865.33
21057,2025-03-02,Cheese,Dairy,East,Retail,Regular,346.19,28,10,8723.99,1995.94
21058,2023-09-04,Butter,Dairy,West,Wholesale,New,276.99,28,0,7755.72,2481.26
21059,2025-02-28,Cream,Dairy,South,Online,New,258.16,29,15,6363.64,1895.21
21060,2025-02-28,Cream,Dairy,South,Wholesale,Regular,239.31,1,0,239.31,36.07
21061,2023-12-26,Cheese,Dairy,South,Online,Regular,197.03,9,0,1773.27,471.2
21062,2024-11-01,Paneer,Dairy,South,Wholesale,Regular,363.76,35,10,11458.44,1689.71
21063,2024-02-08,Paneer,Dairy,South,Online,New,442.64,37,0,16377.68,4682.25
21064,2025-06-09,Curd,Dairy,East,Wholesale,New,271.09,16,10,3903.7,1098.3
21065,2023-06-25,Cheese,Dairy,South,Wholesale,Regular,91.45,19,5,1650.67,285.67
21066,2025-11-18,Butter,Dairy,East,Wholesale,New,436.51,6,0,2619.06,892.09
21067,2023-09-27,Curd,Dairy,North,Online,New,75.45,8,10,543.24,145.85
21068,2023-12-06,Curd,Dairy,East,Online,Regular,27.32,23,8,578.09,72.76
21069,2024-12-03,Milk,Dairy,North,Retail,New,81.63,8,0,653.04,78.93
21070,2023-02-21,Yogurt,Dairy,East,Retail,Regular,385.13,7,10,2426.32,394.05
21071,2023-02-09,Milk,Dairy,North,Retail,Regular,260.72,4,0,1042.88,371.09
21072,2025-06-09,Curd,Dairy,East,Online,Regular,281.61,18,15,4308.63,1189.77
21073,2025-05-05,Yogurt,Dairy,West,Retail,Regular,134.34,30,0,4030.2,724.32
21074,2023-09-17,Curd,Dairy,East,Retail,Regular,87.9,17,0,1494.3,476.76
21075,2024-05-08,Cheese,Dairy,East,Online,Regular,38.29,32,2,1200.77,220.52
21076,2024-05-13,Curd,Dairy,West,Wholesale,New,212.85,18,5,3639.73,807.64
21077,2025-11-15,Paneer,Dairy,East,Online,Regular,85.28,3,2,250.72,49.13
21078,2025-06-29,Ghee,Dairy,West,Online,Regular,199.67,1,5,189.69,63.34
21079,2025-11-06,Milk,Dairy,North,Wholesale,New,80.82,14,5,1074.91,377.0
21080,2023-07-31,Yogurt,Dairy,South,Retail,New,388.71,20,10,6996.78,1263.29
21081,2023-12-15,Ghee,Dairy,East,Wholesale,Regular,386.68,36,5,13224.46,3779.11
21082,2023-08-09,Curd,Dairy,North,Retail,New,386.89,23,15,7563.7,1880.91
21083,2024-03-26,Butter,Dairy,North,Wholesale,Regular,43.96,24,8,970.64,352.99
21084,2023-05-21,Yogurt,Dairy,South,Online,Regular,53.03,18,0,954.54,345.32
21085,2023-05-18,Curd,Dairy,East,Online,New,359.71,4,8,1323.73,464.28
21086,2024-03-28,Curd,Dairy,East,Retail,Regular,413.64,23,5,9038.03,1990.2
21087,2023-06-06,Butter,Dairy,West,Wholesale,Regular,143.97,14,10,1814.02,226.22
21088,2023-11-02,Curd,Dairy,West,Wholesale,Regular,329.91,28,2,9052.73,2332.29
